row_id,user_id,video_id,score
101317,8365,2897,0.434749
101318,8366,5506,0.131728
101319,8366,4163,0.110946
101320,8366,4339,0.149798
101321,8366,6524,0.180398
101322,8367,4105,0.633734
101323,8367,4670,0.515284
101324,8367,3665,0.608183
101325,8367,608,0.410502
101326,8368,7181,0.169408
101327,8368,5907,0.103219
101328,8368,7181,0.0851407
101329,8368,1729,0.0914209
101330,8368,6378,0.610017
101331,8369,164,0.665991
101332,8374,1911,0.258135
101333,8374,101,0.422561
101334,8374,6035,0.463091
101335,8375,2681,0.109029
101336,8376,2004,0.723142
101337,8376,6820,0.758606
101338,8376,2795,0.683217
101339,8376,708,0.601129
101340,8377,682,0.505266
101341,8377,6690,0.0895082
101342,8378,5107,0.755204
101343,8378,2243,0.267119
101344,8379,6921,0.834041
101345,8379,6530,0.2174
101346,8379,2399,0.712987
101347,8379,7229,0.778677
101348,8379,2072,0.648062
101349,8380,368,0.832817
101350,8380,6974,0.712928
101351,8383,6504,0.813981
101352,8384,5159,0.459781
101353,8384,6975,0.565248
101354,8384,5374,0.682199
101355,8384,4851,0.0842183
101356,8384,4971,0.0970759
101357,8384,4171,0.686699
101358,8385,527,0.0474259
101359,8385,2786,0.171207
101360,8385,4851,0.0499907
101361,8385,5159,0.145247
101362,8385,3369,0.122589
101363,8385,2794,0.0476425
101364,8385,1340,0.0474259
101365,8385,5522,0.391127
101366,8385,3784,0.235837
101367,8385,5697,0.160287
101368,8385,7136,0.167384
101369,8385,5374,0.267836
101370,8385,4331,0.0701666
101371,8385,1861,0.277651
101372,8385,7287,0.274996
101373,8385,7272,0.245414
101374,8386,6769,0.39525
101375,8386,4506,0.742025
101376,8386,2962,0.579542
101377,8386,1754,0.710756
101378,8387,6643,0.0474259
101379,8387,7065,0.0474259
101380,8387,2822,0.112849
101381,8387,1665,0.0474259
101382,8388,7119,0.608416
101383,8389,3929,0.175336
101384,8389,2041,0.4172
101385,8391,1964,0.295355
101386,8392,2782,0.678412
101387,8392,2030,0.743861
101388,8392,1164,0.464576
101389,8392,5989,0.679895
101390,8392,5199,0.689426
101391,8392,1225,0.581343
101392,8392,5693,0.721302
101393,8392,6191,0.725623
101394,8392,969,0.444021
101395,8392,2399,0.505919
101396,8392,5010,0.723933
101397,8392,1119,0.8253
101398,8392,5158,0.652074
101399,8392,7264,0.720947
101400,8392,2848,0.622361
101401,8392,2027,0.686889
101402,8394,967,0.322813
101403,8394,3018,0.352656
101404,8394,4332,0.448907
101405,8394,4113,0.295104
101406,8395,5130,0.159753
101407,8395,4636,0.352417
101408,8395,6718,0.181132
101409,8395,2962,0.309338
101410,8395,4751,0.310918
101411,8395,2464,0.283943
101412,8396,3955,0.572817
101413,8396,299,0.762201
101414,8397,3360,0.362044
101415,8397,3210,0.270197
101416,8397,20,0.23112
101417,8397,3624,0.233434
101418,8398,7349,0.131539
101419,8398,4237,0.414139
101420,8398,2797,0.567456
101421,8398,3248,0.561791
101422,8398,7270,0.2741
101423,8398,6626,0.413838
101424,8398,4595,0.513932
101425,8398,1707,0.358984
101426,8399,2808,0.760473
101427,8399,6282,0.816312
101428,8399,7266,0.821335
101429,8399,849,0.77487
101430,8399,1873,0.443965
101431,8399,4113,0.80245
101432,8399,6426,0.802272
101433,8399,7177,0.911803
101434,8399,2957,0.772669
101435,8400,2435,0.466039
101436,8400,3587,0.397757
101437,8400,4658,0.279033
101438,8400,851,0.327428
101439,8400,4277,0.358958
101440,8400,2076,0.431498
101441,8400,1308,0.226105
101442,8400,5476,0.491289
101443,8400,1103,0.410978
101444,8400,6090,0.638987
101445,8400,6172,0.304533
101446,8400,5513,0.329082
101447,8400,4636,0.523697
101448,8400,256,0.475868
101449,8400,6436,0.430009
101450,8400,5351,0.314462
101451,8400,3652,0.530882
101452,8400,1371,0.298009
101453,8404,5211,0.0865214
101454,8404,2786,0.0786703
101455,8406,2483,0.227335
101456,8406,1052,0.0474259
101457,8406,1052,0.0474259
101458,8406,3520,0.212904
101459,8406,29,0.173391
101460,8406,2128,0.277275
101461,8406,4113,0.213092
101462,8406,1527,0.228281
101463,8407,1580,0.0934395
101464,8408,4569,0.211857
101465,8408,7233,0.519909
101466,8409,6718,0.112807
101467,8409,2464,0.150308
101468,8410,3018,0.669485
101469,8411,4520,0.60348
101470,8411,2962,0.681974
101471,8411,3999,0.78207
101472,8411,1216,0.244635
101473,8411,6426,0.580463
101474,8413,145,0.719485
101475,8413,4631,0.676626
101476,8413,1658,0.705762
101477,8413,7119,0.657207
101478,8414,749,0.417294
101479,8414,6508,0.449437
101480,8414,6079,0.367872
101481,8415,5692,0.660656
101482,8416,6987,0.416993
101483,8416,6408,0.688158
101484,8416,1200,0.910683
101485,8416,7177,0.863494
101486,8416,4441,0.926886
101487,8416,3685,0.905944
101488,8416,261,0.847445
101489,8416,6091,0.703419
101490,8416,3053,0.349514
101491,8416,5274,0.84162
101492,8416,3159,0.82411
101493,8416,5499,0.807804
101494,8416,519,0.885548
101495,8416,5613,0.467922
101496,8416,1835,0.685984
101497,8417,1350,0.234615
101498,8417,64,0.661979
101499,8417,4941,0.529594
101500,8417,5907,0.532332
101501,8418,6006,0.0748754
101502,8418,6922,0.0685191
101503,8418,6922,0.0685191
101504,8418,4646,0.0542377
101505,8418,4569,0.181869
101506,8418,4569,0.181869
101507,8418,4003,0.434859
101508,8418,2762,0.376737
101509,8418,4788,0.416419
101510,8419,1073,0.138997
101511,8420,4640,0.32858
101512,8422,1755,0.228914
101513,8422,7087,0.248325
101514,8422,5115,0.158292
101515,8422,3662,0.276273
101516,8424,3028,0.792078
101517,8426,3144,0.548314
101518,8426,5374,0.638181
101519,8426,3735,0.612721
101520,8426,5809,0.462278
101521,8426,2383,0.535569
101522,8426,5789,0.747654
101523,8426,792,0.632728
101524,8426,5796,0.186058
101525,8426,3310,0.85264
101526,8426,2783,0.453251
101527,8428,832,0.408727
101528,8428,4569,0.152092
101529,8428,4569,0.152092
101530,8428,6268,0.275954
101531,8428,2049,0.276853
101532,8428,3054,0.153324
101533,8428,3195,0.281782
101534,8429,204,0.769122
101535,8429,5513,0.685922
101536,8429,4167,0.854631
101537,8429,5674,0.85711
101538,8429,2962,0.815811
101539,8429,3587,0.757011
101540,8429,2510,0.84599
101541,8431,2383,0.434515
101542,8431,2172,0.412813
101543,8432,3143,0.584444
101544,8432,3369,0.429718
101545,8432,4216,0.102519
101546,8432,4967,0.735628
101547,8432,7136,0.571463
101548,8432,597,0.663112
101549,8432,1695,0.501707
101550,8432,6510,0.641056
101551,8432,5545,0.0686741
101552,8432,911,0.733405
101553,8434,3520,0.363047
101554,8435,6902,0.454075
101555,8435,7172,0.809323
101556,8435,445,0.931724
101557,8436,581,0.119353
101558,8436,592,0.212605
101559,8437,3348,0.141784
101560,8437,5585,0.0675324
101561,8438,6989,0.185975
101562,8438,6921,0.168207
101563,8438,7233,0.192758
101564,8438,2594,0.0474259
101565,8438,5371,0.322616
101566,8438,3888,0.147917
101567,8439,2630,0.391191
101568,8439,2600,0.0883294
101569,8439,4112,0.136655
101570,8439,679,0.261914
101571,8439,1248,0.116744
101572,8439,4886,0.0696596
101573,8439,5939,0.451384
101574,8439,7040,0.272268
101575,8439,6280,0.111846
101576,8439,2128,0.384772
101577,8439,2128,0.128896
101578,8439,2070,0.0737822
101579,8439,2430,0.0698704
101580,8439,4411,0.0771186
101581,8440,6843,0.822733
101582,8440,5774,0.522786
101583,8440,5532,0.721243
101584,8440,3799,0.832178
101585,8440,3685,0.822151
101586,8440,4670,0.728189
101587,8440,2176,0.876623
101588,8441,6507,0.512801
101589,8441,7079,0.220764
101590,8441,1621,0.506474
101591,8441,2049,0.486374
101592,8442,6979,0.170438
101593,8442,1993,0.243704
101594,8442,5029,0.241508
101595,8442,4161,0.46489
101596,8442,7220,0.330926
101597,8442,4542,0.12092
101598,8442,762,0.270081
101599,8442,1527,0.306403
101600,8443,3442,0.786258
101601,8444,2041,0.313245
101602,8445,6072,0.488593
101603,8445,4376,0.664321
101604,8446,1080,0.578107
101605,8446,6342,0.502327
101606,8446,3670,0.438743
101607,8446,7521,0.582702
101608,8447,3128,0.582098
101609,8447,6416,0.821804
101610,8447,444,0.749934
101611,8450,4633,0.574363
101612,8450,453,0.445578
101613,8450,4946,0.618833
101614,8450,3670,0.107077
101615,8450,6687,0.0800557
101616,8451,5147,0.290849
101617,8451,5239,0.378228
101618,8451,2224,0.326469
101619,8451,220,0.175396
101620,8451,5374,0.48366
101621,8452,7136,0.497038
101622,8452,157,0.703369
101623,8452,1092,0.32279
101624,8452,6370,0.403598
101625,8452,6370,0.403598
101626,8453,623,0.131301
101627,8454,7233,0.40506
101628,8454,6170,0.0516282
101629,8455,4506,0.83631
101630,8455,5826,0.84051
101631,8455,140,0.720867
101632,8455,171,0.70845
101633,8455,1976,0.842413
101634,8455,6989,0.823475
101635,8456,6369,0.565201
101636,8456,996,0.322883
101637,8457,2555,0.259165
101638,8457,5567,0.150992
101639,8458,3673,0.0651998
101640,8458,5381,0.0902227
101641,8458,3673,0.0651998
101642,8458,220,0.0503398
101643,8458,220,0.0503398
101644,8458,4904,0.0877538
101645,8458,6718,0.0644788
101646,8459,6531,0.394695
101647,8459,6663,0.556819
101648,8459,1174,0.0794278
101649,8459,4672,0.634118
101650,8460,2464,0.261131
101651,8463,5374,0.684102
101652,8465,4194,0.191778
101653,8465,4398,0.171246
101654,8465,2795,0.238611
101655,8465,7136,0.162587
101656,8465,4277,0.156298
101657,8465,1282,0.295568
101658,8466,6346,0.266558
101659,8466,6291,0.211633
101660,8466,2002,0.212188
101661,8466,4624,0.222457
101662,8466,4486,0.291838
101663,8466,5246,0.194033
101664,8467,6573,0.096342
101665,8467,6573,0.096342
101666,8467,6975,0.681016
101667,8467,5318,0.721036
101668,8467,7213,0.0910957
101669,8467,5295,0.0893719
101670,8467,7181,0.83361
101671,8467,1216,0.272649
101672,8467,5052,0.17712
101673,8467,748,0.252417
101674,8467,7110,0.456323
101675,8467,4027,0.0813098
101676,8467,3159,0.672823
101677,8468,2030,0.588681
101678,8468,6404,0.474309
101679,8468,1164,0.327141
101680,8468,1754,0.591442
101681,8468,2747,0.322523
101682,8468,627,0.349857
101683,8468,1458,0.447791
101684,8468,2122,0.0607382
101685,8468,1157,0.497039
101686,8468,3321,0.448642
101687,8468,3076,0.677691
101688,8468,6267,0.26386
101689,8468,1308,0.217322
101690,8468,3007,0.246723
101691,8468,31,0.318541
101692,8468,6177,0.443766
101693,8468,6984,0.491551
101694,8468,895,0.491506
101695,8469,4036,0.149778
101696,8469,3846,0.0908945
101697,8469,4172,0.228647
101698,8469,6818,0.270509
101699,8469,2162,0.134617
101700,8470,3551,0.646127
101701,8470,2747,0.244113
101702,8470,4614,0.691513
101703,8470,2747,0.244113
101704,8470,1957,0.765517
101705,8470,5853,0.76899
101706,8470,2963,0.460929
101707,8471,2981,0.0956086
101708,8471,3018,0.71053
101709,8473,5456,0.176336
101710,8476,6504,0.674789
101711,8476,3250,0.22581
101712,8476,5186,0.566257
101713,8477,3673,0.0474259
101714,8477,2456,0.0790462
101715,8479,3979,0.601754
101716,8479,273,0.126418
101717,8479,4980,0.316798
101718,8479,5875,0.450466
101719,8479,4003,0.395576
101720,8480,3245,0.148775
101721,8480,5499,0.185189
101722,8480,6426,0.165235
101723,8481,1103,0.0788466
101724,8481,1103,0.0788466
101725,8481,6308,0.268398
101726,8481,2501,0.114562
101727,8482,3218,0.175274
101728,8483,2383,0.514181
101729,8483,2313,0.534422
101730,8483,6975,0.499067
101731,8484,3999,0.723358
101732,8484,2962,0.608205
101733,8486,6132,0.0772508
101734,8486,6132,0.0772508
101735,8487,445,0.892957
101736,8488,1045,0.206841
101737,8488,6346,0.698816
101738,8488,3551,0.548924
101739,8488,5603,0.453664
101740,8488,5930,0.669988
101741,8488,745,0.665034
101742,8488,2527,0.749022
101743,8488,4670,0.616171
101744,8488,1749,0.643409
101745,8488,2076,0.575357
101746,8488,6086,0.736365
101747,8488,6025,0.70138
101748,8488,197,0.487025
101749,8489,3005,0.244864
101750,8489,7160,0.230073
101751,8489,7196,0.13058
101752,8489,30,0.234959
101753,8490,5107,0.340851
101754,8491,4506,0.718433
101755,8492,6241,0.615676
101756,8492,2383,0.510103
101757,8492,4552,0.578297
101758,8493,2254,0.235485
101759,8493,5553,0.338434
101760,8493,5565,0.170211
101761,8494,7287,0.608163
101762,8494,6610,0.0683666
101763,8496,2041,0.267934
101764,8496,220,0.12136
101765,8496,2614,0.145818
101766,8496,504,0.0675738
101767,8496,2957,0.209607
101768,8496,5790,0.306949
101769,8496,5762,0.237171
101770,8496,5215,0.155947
101771,8496,3418,0.181631
101772,8496,2413,0.392212
101773,8496,2795,0.338341
101774,8496,5926,0.0729954
101775,8496,6408,0.173371
101776,8496,1694,0.0548745
101777,8496,982,0.0623967
101778,8497,4569,0.44582
101779,8497,4569,0.44582
101780,8497,6588,0.568572
101781,8497,907,0.792372
101782,8497,1033,0.553417
101783,8498,3098,0.234523
101784,8499,6794,0.504561
101785,8499,1868,0.468495
101786,8499,1498,0.37831
101787,8500,2524,0.709337
101788,8500,7071,0.553677
101789,8500,5697,0.371964
101790,8501,2740,0.0578876
101791,8501,4022,0.0623965
101792,8501,982,0.0721309
101793,8502,7361,0.519671
101794,8502,957,0.467216
101795,8504,6286,0.215477
101796,8504,2509,0.176887
101797,8504,6426,0.254677
101798,8505,5834,0.276969
101799,8505,5613,0.0956386
101800,8506,2104,0.806675
101801,8506,6378,0.644953
101802,8508,3637,0.226867
101803,8510,6921,0.551879
101804,8510,2747,0.394739
101805,8510,1717,0.280158
101806,8510,562,0.649901
101807,8510,4660,0.548715
101808,8510,950,0.634459
101809,8512,1069,0.0554771
101810,8512,2140,0.252994
101811,8512,4339,0.254958
101812,8513,6095,0.580521
101813,8514,2430,0.0474259
101814,8514,5512,0.475413
101815,8514,2208,0.545376
101816,8514,2949,0.503753
101817,8514,2027,0.535711
101818,8514,3436,0.496086
101819,8514,3983,0.56419
101820,8514,1723,0.456713
101821,8516,7213,0.417905
101822,8516,3057,0.0794275
101823,8517,4436,0.597969
101824,8517,4786,0.72302
101825,8517,2949,0.730723
101826,8517,4927,0.115524
101827,8517,1422,0.723172
101828,8517,6774,0.200795
101829,8517,3018,0.660137
101830,8520,6689,0.360919
101831,8520,1707,0.226642
101832,8520,5045,0.187622
101833,8520,6922,0.0516999
101834,8520,6922,0.0516999
101835,8520,6701,0.266372
101836,8520,2747,0.201234
101837,8520,177,0.46249
101838,8520,3646,0.182402
101839,8520,7107,0.413262
101840,8520,6554,0.330394
101841,8520,6862,0.243418
101842,8521,1486,0.368644
101843,8521,3018,0.629716
101844,8521,3625,0.555716
101845,8522,2266,0.0474259
101846,8522,5585,0.0866135
101847,8522,3681,0.123494
101848,8522,3564,0.0629695
101849,8523,6433,0.759422
101850,8523,4341,0.883929
101851,8523,3232,0.78959
101852,8523,5553,0.722037
101853,8523,6268,0.758741
101854,8523,1489,0.894943
101855,8523,6608,0.866112
101856,8523,597,0.781316
101857,8523,5399,0.367192
101858,8523,5399,0.367192
101859,8523,2332,0.708801
101860,8523,4506,0.835624
101861,8524,1779,0.05626
101862,8524,1953,0.29097
101863,8524,1248,0.0550957
101864,8525,1868,0.595667
101865,8527,6810,0.550559
101866,8527,5351,0.549526
101867,8527,4695,0.523847
101868,8527,522,0.490489
101869,8527,1993,0.541804
101870,8527,1743,0.562789
101871,8529,6921,0.531058
101872,8531,2846,0.1829
101873,8532,3913,0.779026
101874,8532,6989,0.816336
101875,8533,5318,0.47224
101876,8534,682,0.5068
101877,8534,6884,0.647924
101878,8534,3079,0.54729
101879,8534,3706,0.533634
101880,8534,5662,0.609831
101881,8534,4751,0.497348
101882,8534,2808,0.358729
101883,8534,1621,0.493216
101884,8535,1033,0.218436
101885,8536,7097,0.410546
101886,8536,6769,0.302865
101887,8538,2041,0.376615
101888,8538,5351,0.264044
101889,8538,2795,0.446837
101890,8538,324,0.332265
101891,8539,4717,0.630953
101892,8541,5029,0.513872
101893,8541,5374,0.735784
101894,8542,7249,0.389023
101895,8542,301,0.494943
101896,8544,2639,0.647267
101897,8544,6370,0.492251
101898,8544,6370,0.492251
101899,8544,3647,0.572362
101900,8545,4113,0.420497
101901,8547,1673,0.672201
101902,8547,5507,0.144567
101903,8547,3277,0.739987
101904,8547,3738,0.295999
101905,8547,6554,0.688609
101906,8547,7064,0.102296
101907,8548,5844,0.403353
101908,8548,4586,0.287428
101909,8549,489,0.234455
101910,8549,6775,0.413906
101911,8549,3523,0.36661
101912,8549,3916,0.588102
101913,8552,5603,0.366887
101914,8552,4276,0.577338
101915,8554,5561,0.611291
101916,8554,4705,0.0967128
101917,8554,5849,0.656031
101918,8555,5013,0.100749
101919,8556,682,0.319341
101920,8556,6368,0.308601
101921,8556,2396,0.118735
101922,8556,1838,0.16784
101923,8557,7320,0.532588
101924,8557,682,0.368108
101925,8557,1200,0.455806
101926,8557,6769,0.0573598
101927,8557,2981,0.0559043
101928,8557,3248,0.448059
101929,8558,2438,0.60367
101930,8558,7287,0.647894
101931,8558,6524,0.622891
101932,8558,5168,0.676941
101933,8558,1487,0.767408
101934,8558,2399,0.459643
101935,8558,5289,0.639162
101936,8559,3018,0.513812
101937,8561,2004,0.644502
101938,8561,247,0.454469
101939,8561,2213,0.154011
101940,8563,6252,0.119286
101941,8563,3897,0.300892
101942,8564,1537,0.463669
101943,8564,2751,0.740909
101944,8564,2808,0.376403
101945,8566,6712,0.843918
101946,8566,4927,0.431635
101947,8566,552,0.80687
101948,8566,5565,0.36469
101949,8566,3018,0.707346
101950,8566,4650,0.787513
101951,8566,5860,0.695076
101952,8566,6426,0.631726
101953,8566,792,0.775468
101954,8567,1694,0.114601
101955,8567,1694,0.114601
101956,8567,3917,0.42701
101957,8570,621,0.309911
101958,8570,1285,0.402438
101959,8570,2399,0.298402
101960,8570,4478,0.266233
101961,8571,3363,0.321072
101962,8572,2980,0.523506
101963,8572,6605,0.595187
101964,8574,1717,0.19106
101965,8574,957,0.529021
101966,8574,1033,0.193059
101967,8574,36,0.596941
101968,8575,2790,0.763212
101969,8575,1617,0.788581
101970,8575,127,0.731806
101971,8575,4751,0.662202
101972,8575,2438,0.689563
101973,8575,1298,0.753865
101974,8575,5293,0.500404
101975,8576,909,0.314823
101976,8576,6132,0.138869
101977,8576,2499,0.239787
101978,8576,4270,0.489575
101979,8576,6921,0.29645
101980,8577,3032,0.449633
101981,8577,5286,0.472149
101982,8577,748,0.120319
101983,8577,3607,0.377476
101984,8577,1596,0.463842
101985,8578,1157,0.83084
101986,8578,2049,0.785228
101987,8578,4614,0.780163
101988,8578,1537,0.766811
101989,8579,3053,0.0474259
101990,8579,909,0.471615
101991,8579,6601,0.45829
101992,8579,382,0.538723
101993,8579,2786,0.067047
101994,8579,2399,0.349106
101995,8579,2854,0.241121
101996,8579,2878,0.429562
101997,8579,2464,0.415425
101998,8579,2208,0.525455
101999,8579,5553,0.366716
102000,8579,6917,0.380898
102001,8580,1033,0.236021
102002,8581,1575,0.272558
102003,8581,3277,0.282117
102004,8582,5620,0.242301
102005,8582,5083,0.51075
102006,8582,5050,0.494314
102007,8583,1225,0.604535
102008,8584,144,0.187452
102009,8584,6968,0.2531
102010,8584,745,0.242688
102011,8584,3182,0.0634059
102012,8584,5603,0.133518
102013,8584,4644,0.218743
102014,8584,6346,0.25421
102015,8584,6019,0.136432
102016,8585,4745,0.342191
102017,8585,5522,0.828775
102018,8585,6510,0.673301
102019,8585,657,0.626981
102020,8585,4662,0.72864
102021,8585,5866,0.69855
102022,8585,2921,0.510488
102023,8586,4163,0.563736
102024,8586,5954,0.501513
102025,8586,5954,0.501513
102026,8586,6818,0.738372
102027,8587,832,0.567877
102028,8587,7051,0.46306
102029,8587,6282,0.369923
102030,8587,3393,0.399813
102031,8587,2303,0.575432
102032,8588,6974,0.48196
102033,8589,7334,0.467758
102034,8589,5941,0.498841
102035,8589,6531,0.402979
102036,8590,2830,0.727353
102037,8590,3670,0.317854
102038,8590,5672,0.425061
102039,8591,6974,0.349844
102040,8592,1537,0.607998
102041,8592,6510,0.620523
102042,8592,2171,0.456008
102043,8592,2737,0.501563
102044,8592,682,0.666241
102045,8592,4550,0.627831
102046,8594,1282,0.672936
102047,8594,878,0.594393
102048,8594,1144,0.664839
102049,8594,1835,0.0684729
102050,8594,368,0.718536
102051,8594,1749,0.561094
102052,8594,6106,0.0474259
102053,8594,6319,0.395862
102054,8595,4063,0.260009
102055,8595,1184,0.165604
102056,8595,923,0.209281
102057,8597,5956,0.3606
102058,8597,6818,0.383886
102059,8597,1323,0.293457
102060,8597,3668,0.277314
102061,8598,7195,0.7516
102062,8598,4710,0.121703
102063,8598,1879,0.122724
102064,8599,7443,0.0474259
102065,8600,1323,0.367882
102066,8600,3005,0.445057
102067,8600,3005,0.0812277
102068,8600,4569,0.193476
102069,8600,4569,0.193476
102070,8602,6425,0.519817
102071,8602,5474,0.0957213
102072,8602,5474,0.0957213
102073,8602,6670,0.79267
102074,8602,5168,0.639188
102075,8602,849,0.395954
102076,8604,1754,0.723552
102077,8604,2383,0.572521
102078,8604,7542,0.495699
102079,8604,6191,0.709241
102080,8604,7465,0.469265
102081,8604,5393,0.510718
102082,8604,6120,0.649049
102083,8604,2717,0.0634139
102084,8604,6832,0.59041
102085,8604,1200,0.30925
102086,8604,1200,0.30925
102087,8604,4899,0.659038
102088,8604,3923,0.737883
102089,8604,6319,0.438993
102090,8604,4973,0.32766
102091,8604,3661,0.221343
102092,8604,5075,0.467801
102093,8604,5633,0.615625
102094,8604,7015,0.58328
102095,8604,5952,0.524367
102096,8604,2737,0.446273
102097,8604,1919,0.764813
102098,8604,5456,0.708871
102099,8605,2999,0.440458
102100,8605,3551,0.402077
102101,8605,2774,0.514629
102102,8605,4946,0.49807
102103,8605,3000,0.4117
102104,8605,627,0.363887
102105,8605,2692,0.474982
102106,8605,5665,0.316633
102107,8605,4257,0.500218
102108,8605,6774,0.503839
102109,8606,4404,0.125608
102110,8606,2332,0.207625
102111,8606,6968,0.298608
102112,8606,1440,0.0896583
102113,8606,226,0.201496
102114,8606,6775,0.189579
102115,8606,6426,0.19068
102116,8606,2981,0.0474259
102117,8606,792,0.35426
102118,8606,406,0.184999
102119,8606,2041,0.229185
102120,8606,3703,0.223418
102121,8606,3568,0.238701
102122,8606,2091,0.143206
102123,8606,5664,0.116991
102124,8607,6577,0.309358
102125,8607,6181,0.506589
102126,8607,5381,0.373
102127,8607,2963,0.247532
102128,8607,4113,0.367681
102129,8608,4640,0.2354
102130,8608,2982,0.197657
102131,8608,7287,0.480006
102132,8608,605,0.437652
102133,8608,3239,0.358903
102134,8608,6769,0.255376
102135,8608,4019,0.221753
102136,8608,264,0.267865
102137,8608,3557,0.38847
102138,8608,5392,0.483225
102139,8608,6265,0.491408
102140,8608,5158,0.448317
102141,8612,4882,0.544266
102142,8612,2524,0.693915
102143,8612,1707,0.369801
102144,8612,226,0.387986
102145,8615,4004,0.47468
102146,8617,1103,0.0749681
102147,8617,1896,0.161587
102148,8618,6332,0.259271
102149,8618,3918,0.16013
102150,8618,559,0.339666
102151,8618,3982,0.339343
102152,8618,5456,0.299621
102153,8619,5418,0.0754989
102154,8619,6280,0.0606391
102155,8619,6268,0.187578
102156,8619,3941,0.118451
102157,8619,3709,0.22758
102158,8619,3581,0.24896
102159,8619,6718,0.115891
102160,8619,393,0.0764802
102161,8619,6072,0.148645
102162,8619,2684,0.0474259
102163,8619,2684,0.0474259
102164,8619,2303,0.276329
102165,8619,1734,0.157521
102166,8619,6775,0.149845
102167,8619,4341,0.30305
102168,8619,5096,0.171349
102169,8619,5966,0.211565
102170,8619,1652,0.177553
102171,8619,4084,0.0774961
102172,8619,5741,0.149143
102173,8619,4185,0.0598172
102174,8619,4214,0.112079
102175,8620,6974,0.844047
102176,8621,2925,0.233092
102177,8621,6094,0.687443
102178,8621,4640,0.651164
102179,8621,2303,0.909801
102180,8621,1923,0.345025
102181,8621,7129,0.89094
102182,8621,4158,0.846511
102183,8621,2445,0.283015
102184,8621,1761,0.861597
102185,8621,3665,0.885557
102186,8621,4636,0.863744
102187,8621,1075,0.84536
102188,8624,3094,0.287554
102189,8624,1879,0.397924
102190,8624,1321,0.217517
102191,8624,4172,0.367462
102192,8624,4964,0.314699
102193,8624,5620,0.186546
102194,8625,2980,0.208782
102195,8625,1707,0.210973
102196,8626,3625,0.369031
102197,8627,180,0.298019
102198,8627,4451,0.191845
102199,8627,3386,0.186828
102200,8627,4185,0.0698852
102201,8628,1935,0.110554
102202,8628,3709,0.153944
102203,8628,6754,0.0890798
102204,8628,4710,0.0474259
102205,8628,6834,0.0474259
102206,8629,6947,0.0943725
102207,8629,4904,0.194433
102208,8629,1522,0.118204
102209,8629,6636,0.347572
102210,8629,6497,0.26341
102211,8629,5844,0.223046
102212,8629,2427,0.26858
102213,8629,3315,0.229355
102214,8629,3845,0.0622498
102215,8629,1915,0.230892
102216,8629,160,0.196454
102217,8631,2303,0.609201
102218,8632,2594,0.0644196
102219,8632,4214,0.273258
102220,8633,4646,0.104167
102221,8634,2397,0.59074
102222,8634,2581,0.330048
102223,8634,6433,0.309556
102224,8634,1321,0.193596
102225,8634,2923,0.317441
102226,8634,5456,0.444809
102227,8634,6549,0.144129
102228,8634,418,0.213002
102229,8636,4257,0.180411
102230,8636,7172,0.0474259
102231,8637,692,0.462898
102232,8637,3738,0.171596
102233,8637,3685,0.536915
102234,8637,4662,0.465981
102235,8637,435,0.574419
102236,8637,1536,0.396321
102237,8637,5118,0.455413
102238,8638,3152,0.0500491
102239,8638,6589,0.104846
102240,8638,2944,0.186954
102241,8639,1835,0.0607769
102242,8640,728,0.163706
102243,8640,7150,0.249392
102244,8640,2586,0.126008
102245,8640,2227,0.241562
102246,8641,567,0.106278
102247,8641,1391,0.151993
102248,8641,5295,0.0621974
102249,8641,4856,0.0572819
102250,8641,7172,0.0610331
102251,8642,2941,0.292109
102252,8644,5169,0.384358
102253,8644,4113,0.336953
102254,8644,6775,0.318201
102255,8644,2527,0.54274
102256,8645,7522,0.532547
102257,8645,1323,0.615913
102258,8646,6061,0.353862
102259,8646,7466,0.272535
102260,8646,2948,0.450066
102261,8646,6161,0.188618
102262,8646,937,0.513837
102263,8646,6125,0.268537
102264,8646,2160,0.370631
102265,8646,3158,0.0668797
102266,8646,2383,0.36615
102267,8646,973,0.452064
102268,8646,1163,0.169253
102269,8646,2594,0.0530866
102270,8647,2758,0.0710389
102271,8647,1038,0.0510097
102272,8647,5553,0.0922975
102273,8647,6130,0.0480386
102274,8647,393,0.0474259
102275,8648,1299,0.200299
102276,8648,1103,0.279032
102277,8649,4283,0.426941
102278,8649,6601,0.324386
102279,8649,7372,0.297881
102280,8649,4702,0.290254
102281,8650,4257,0.611097
102282,8650,7044,0.180699
102283,8650,2407,0.217442
102284,8650,2031,0.670412
102285,8652,2980,0.317489
102286,8653,6270,0.11362
102287,8653,2394,0.194149
102288,8653,714,0.173556
102289,8653,930,0.151038
102290,8654,1868,0.339036
102291,8654,5374,0.388205
102292,8654,1723,0.318922
102293,8654,5414,0.289146
102294,8654,1886,0.341946
102295,8654,2510,0.357427
102296,8655,3248,0.742721
102297,8655,2962,0.64482
102298,8655,2258,0.750272
102299,8655,2795,0.680061
102300,8656,2303,0.255574
102301,8656,3763,0.197004
102302,8656,3932,0.139259
102303,8656,2755,0.112689
102304,8656,5165,0.100643
102305,8656,4856,0.0474259
102306,8657,7233,0.628105
102307,8657,4569,0.265925
102308,8658,2524,0.795217
102309,8659,2160,0.180744
102310,8659,156,0.158733
102311,8659,3661,0.0661113
102312,8659,3523,0.127581
102313,8659,127,0.237942
102314,8659,5751,0.239477
